question,answer,category,language
"Please help, driver is late!","No worries, I've got you! Track your driver in real-time on the map. Call them via the in-app button. You can cancel for free if they are more than 10 minutes late.",ride_delay,en
كيف أحجز رحلة?,بكل سرور! افتح Moviroo، أدخل وجهتك، اختر نوع الرحلة، وأكد الحجز. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
"Svp, nsit el password ??","Pas de souci, voilà el 7al: Doboz Forgot Password, dakhel email, iftah el mail w sawwer password jdid (8 caractères minimum).",password,fr-ar
"Salam, kifech nraja3 password ??","Pas de souci, voilà el 7al: Ikhdem l'option Mot de passe oublié fil login screen. Klem ena ken fama 7aja okhra!",password,fr-ar
"Salut, mot de passe oublié help me","Pas de souci, je suis là pour ça ! Appuyez sur Mot de passe oublié, entrez votre email et créez un nouveau mot de passe. N'hésitez pas si vous avez d'autres questions !",password,fr
Long wait time,Absolutely! Wait times may be longer during peak hours. You can cancel for free after 10 minutes. Feel free to ask if you have more questions.,ride_delay,en
"Ahla, compte mow9ouf!","Wah, na3awnek bel kif! Klem support bech t3raf el sabeb. Ken 3andek question okhra, ena hne!",account,fr-ar
"Bonjour, erreur de paiement please",Je comprends votre problème. Une erreur s'est produite. Vérifiez vos détails de carte et réessayez. Je reste disponible si besoin.,payment,fr
وقت الوصول يتغير باستمرار,بالطبع، يسعدني مساعدتك! يتحدث وقت الوصول بناءً على حركة المرور. هذا أمر طبيعي. أتمنى أن يساعدك ذلك!,ride_delay,ar
"Please help, how do i rate my driver!","Happy to help! After the ride ends, you will be prompted to rate your driver from 1 to 5 stars. Hope that helps!",driver,en
app not opening help me,Great question! Restart your phone and reinstall the app if it still doesn't open. Let me know if you need anything else!,bug,en
كيف أقيّم سائقي help me,أفهم مشكلتك. بعد انتهاء الرحلة، ستُطلب منك تقييم السائق من 1 إلى 5 نجوم. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,driver,ar
My promo code discount was not applied,Sure thing! Ensure the promo code is valid and not expired. Contact support with your ride ID if the discount wasn't applied. Hope that helps!,payment,en
مرحباً، التطبيق يتوقف,أفهم مشكلتك. أغلق التطبيق إجباراً وأعد تشغيله. حدّثه إذا توفر تحديث.,bug,ar
GPS ne fonctionne pas,Bonne question ! Activez le GPS sur votre téléphone et accordez la permission de localisation à Moviroo. J'espère que ça vous aide !,bug,fr
"Aidez-moi, email de réinitialisation non reçu!",Je comprends votre problème. Vérifiez vos spams. Renvoyez le lien depuis l'écran de connexion.,password,fr
كيف أغير طريقة الدفع?,سؤال ممتاز! اذهب إلى الإعدادات > طرق الدفع لتعديل بياناتك. أتمنى أن يساعدك ذلك!,payment,ar
كيف أغير طريقة الدفع help me,سؤال ممتاز! اذهب إلى الإعدادات > طرق الدفع لتعديل بياناتك. أتمنى أن يساعدك ذلك!,payment,ar
"Please help, application not working","Great question! Check your internet connection, update to the latest version, and restart your phone. Let me know if you need anything else!",bug,en
مرحباً، كود الخصم منتهي الصلاحية?,أفهم مشكلتك. انتهت صلاحية هذا الكود. تحقق من قسم العروض للحصول على عروض نشطة.,promo,ar
kifech ntba3 chauffeur mte3i,"Pas de souci, voilà el 7al: Mawke3 el chauffeur yban 3al carte en temps réel.",booking,fr-ar
أهلاً، التطبيق يتوقف?,أفهم مشكلتك. أغلق التطبيق إجباراً وأعد تشغيله. حدّثه إذا توفر تحديث.,bug,ar
"Salam, password jdid ma9belch?","Moch mochkla, ena hne! El password lazem ykon 8 caractères minimum m3a lettres w chiffres. Espero que ça t'aide!",password,fr-ar
"Hey, how do i delete my account?",Absolutely! Go to Settings > Account > Delete Account. Note that this action is permanent.,account,en
"Svp, app bta2?","Pas de souci, voilà el 7al: Msah cache mta3 el app w restart. Klem ena ken fama 7aja okhra!",bug,fr-ar
Quick question: can i change my payment method,"No worries, I've got you! Go to Settings > Payment Methods to add or update your card details. Hope that helps!",payment,en
"Hey, no drivers available please",Great question! No drivers are available in your area right now. Please try again in a few minutes. Feel free to ask if you have more questions.,booking,en
"Hey, how do i rate my driver please","Happy to help! After the ride ends, you will be prompted to rate your driver from 1 to 5 stars. Hope that helps!",driver,en
"Salut, le chauffeur a annulé?",Bonne question ! Un nouveau chauffeur vous sera automatiquement assigné. Je reste disponible si besoin.,ride_delay,fr
"Please help, driver took a wrong route!","Great question! If the route was incorrect, report it in your ride history and we will review the fare. Feel free to ask if you have more questions.",driver,en
carte ma t7emmelch please,"Bien sûr, na9der na3awnek! Verifi internet w permission mawke3, mbaa3d restart el app.",bug,fr-ar
How do I add a new payment method,Sure thing! Go to Settings > Payment Methods > Add New Card and enter your card details.,payment,en
مرحباً، حسابي موقوف!,لا تقلق، أنا هنا للمساعدة! تواصل مع الدعم لمعرفة أسباب التوقيف. أتمنى أن يساعدك ذلك!,account,ar
"SVP, longue attente?",Voici ce que vous pouvez faire : Les délais peuvent être plus longs aux heures de pointe. Annulation gratuite après 10 minutes. Je reste disponible si besoin.,ride_delay,fr
"Svp, kifech nbeddel password help me","Bien sûr, na9der na3awnek! Paramètres > Sécurité > Changer le mot de passe.",password,fr-ar
"SVP, réservation impossible ??",Je comprends votre problème. Vérifiez votre connexion et vos permissions de localisation puis réessayez. Je reste disponible si besoin.,booking,fr
كيف أسجل خروجاً!,سؤال ممتاز! اذهب إلى الإعدادات واضغط تسجيل الخروج. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,account,ar
"Salut, gps ne fonctionne pas ??",Bonne question ! Activez le GPS sur votre téléphone et accordez la permission de localisation à Moviroo. J'espère que ça vous aide !,bug,fr
"SVP, écran noir au lancement ??",Je comprends votre problème. Forcez la fermeture et rouvrez. Réinstallez si le problème persiste. J'espère que ça vous aide !,bug,fr
"Salut, je veux ajouter une carte?","Pas de souci, je suis là pour ça ! Allez dans Paramètres > Moyens de paiement > Ajouter une carte.",payment,fr
payment not going through please,"Great question! Check your internet connection, card details, and available balance, then retry. Let me know if you need anything else!",payment,en
"Hello, refund not received help me","Of course, I can help you with that! Refunds take 5-7 business days. Contact support if you haven't received it after that period. Let me know if you need anything else!",payment,en
كيف أستخدم كود خصم,بكل سرور! الإعدادات > أكواد الخصم > أدخل الكود قبل تأكيد الرحلة.,promo,ar
Comment activer la connexion biométrique,"Bien sûr, je peux vous aider ! Paramètres > Sécurité > Connexion biométrique. Je reste disponible si besoin.",account,fr
"Please help, why was i charged a cancellation fee please","Of course, I can help you with that! A cancellation fee applies when you cancel more than 2 minutes after booking. This covers the driver's time. Let me know if you need anything else!",payment,en
promo code already used,"No worries, I've got you! Each promo code can only be used once per account. Let me know if you need anything else!",promo,en
How do I track my ride,"Of course, I can help you with that! Your driver's location is shown in real-time on the map in the active trip screen. Hope that helps!",booking,en
أهلاً، خصم مزدوج?,لا تقلق، أنا هنا للمساعدة! يُلغى الخصم المكرر عادةً خلال 3-5 أيام عمل. أتمنى أن يساعدك ذلك!,payment,ar
"Hi, promo code already used help me","No worries, I've got you! Each promo code can only be used once per account. Let me know if you need anything else!",promo,en
I need to update my card,Great question! Go to Settings > Payment Methods > Add New Card to update your payment details. Let me know if you need anything else!,payment,en
تعرضت لحادث help me,أفهم مشكلتك. تأكد من سلامتك أولاً، ثم أبلغ عن الحادث عبر سجل الرحلات.,safety,ar
Payment not going through,"Great question! Check your internet connection, card details, and available balance, then retry. Let me know if you need anything else!",payment,en
"Hi, promo code not working",Absolutely! Ensure the code is valid and not expired. Some codes apply only to specific ride types or cities. Let me know if you need anything else!,promo,en
"Please help, where do i find promo codes!",Sure thing! Check the Offers section in the app or subscribe to our newsletter for exclusive deals. Let me know if you need anything else!,promo,en
"Hey, can't login password issue please","No worries, I've got you! Try resetting your password using the Forgot Password link on the login screen.",password,en
can i have multiple accounts please,"Of course, I can help you with that! Only one account per phone number is allowed. Contact support for special cases.",account,en
أهلاً، ألغى السائق الرحلة,أفهم مشكلتك. سيتم تعيين سائق جديد تلقائياً.,ride_delay,ar
"Hey, promo code not working",Absolutely! Ensure the code is valid and not expired. Some codes apply only to specific ride types or cities. Let me know if you need anything else!,promo,en
"Ahla, app bta2","Pas de souci, voilà el 7al: Msah cache mta3 el app w restart. Klem ena ken fama 7aja okhra!",bug,fr-ar
كيف أتابع سائقي,بكل سرور! موقع سائقك يظهر في الوقت الفعلي على الخريطة في شاشة الرحلة. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
"Svp, kifech na3mel compte help me","Ok ms, voilà chneya tekhdem: Downloadé Moviroo, doboz Inscription, dakhel numéro w verifi OTP. Ken 3andek question okhra, ena hne!",account,fr-ar
"Svp, kifech nraja3 password!","Pas de souci, voilà el 7al: Ikhdem l'option Mot de passe oublié fil login screen. Klem ena ken fama 7aja okhra!",password,fr-ar
kifech nbeddel profil mte3i ??,"Moch mochkla, ena hne! Rou7 Profil > Modifier pour update bianatik. Espero que ça t'aide!",account,fr-ar
"SVP, comment utiliser un code promo?",Avec plaisir ! Paramètres > Codes promo > Entrez le code avant de confirmer votre course. J'espère que ça vous aide !,promo,fr
How do I rate my driver,"Happy to help! After the ride ends, you will be prompted to rate your driver from 1 to 5 stars. Hope that helps!",driver,en
"Bonjour, j'ai eu un accident help me","Bonne question ! Assurez-vous d'être en sécurité, puis signalez l'accident via l'historique des courses. Je reste disponible si besoin.",safety,fr
كيف أنشئ حساباً,سؤال ممتاز! حمّل Moviroo، اضغط إنشاء حساب، أدخل رقمك وتحقق منه عبر OTP. أتمنى أن يساعدك ذلك!,account,ar
"SVP, j'ai oublié un objet dans la voiture help me","Pas de souci, je suis là pour ça ! Historique > Sélectionner la course > Objet perdu pour contacter le chauffeur. Je reste disponible si besoin.",driver,fr
"Please help, driver is going the wrong way",Absolutely! Contact your driver via the in-app call to correct the route.,ride_delay,en
Why was I charged a cancellation fee,"Of course, I can help you with that! A cancellation fee applies when you cancel more than 2 minutes after booking. This covers the driver's time. Let me know if you need anything else!",payment,en
"Hi, where do i find promo codes please",Sure thing! Check the Offers section in the app or subscribe to our newsletter for exclusive deals. Let me know if you need anything else!,promo,en
ma9dertch nconnecti,"Bien sûr, na9der na3awnek! Jrreb reset el password men login screen. Ken 3andek question okhra, ena hne!",password,fr-ar
"Hey, i want to report a driver","Absolutely! Go to your ride history, select the ride, and tap Report an Issue to describe the problem. Hope that helps!",driver,en
"Hello, can't upload profile picture!",Happy to help! Ensure the app has permission to access your photos in Settings > Apps > Moviroo > Permissions.,bug,en
Can I use the same password,"Happy to help! For security reasons, your new password must be different from your previous one. Feel free to ask if you have more questions.",password,en
"Please help, i see an unknown charge on my account please","No worries, I've got you! Unknown charges may be temporary authorization holds. Contact support with the charge details if it doesn't resolve in 5 days. Feel free to ask if you have more questions.",payment,en
مرحباً، انتظرت طويلاً,سؤال ممتاز! يمكنك الإلغاء مجاناً إذا تأخر السائق أكثر من 10 دقائق.,ride_delay,ar
كيف أشارك رحلتي please,بكل سرور! اضغط على أيقونة المشاركة أثناء الرحلة لإرسال موقعك في الوقت الفعلي.,safety,ar
مرحباً، السائق لا يأتي help me,سؤال ممتاز! تحقق من الخريطة أو اتصل بالسائق عبر التطبيق. أتمنى أن يساعدك ذلك!,ride_delay,ar
"Salam, kifech nbeddel carte?","Pas de souci, voilà el 7al: Rou7 Paramètres > Moyens de paiement > Ajouter une carte. Ken 3andek question okhra, ena hne!",payment,fr-ar
Quick question: can i use the same password?,"Happy to help! For security reasons, your new password must be different from your previous one. Feel free to ask if you have more questions.",password,en
app running slow help me,Absolutely! Clear the app cache in your phone settings and restart the application. Let me know if you need anything else!,bug,en
"Salut, compte bloqué help me",Avec plaisir ! Votre compte peut être bloqué après trop de tentatives. Réinitialisez votre mot de passe. Je reste disponible si besoin.,password,fr
مرحباً، كود الخصم لا يعمل ??,بكل سرور! تأكد من صلاحية الكود وأنه غير منتهٍ. بعض الأكواد لنوع محدد.,promo,ar
مرحباً، وقت الوصول يتغير باستمرار help me,بالطبع، يسعدني مساعدتك! يتحدث وقت الوصول بناءً على حركة المرور. هذا أمر طبيعي. أتمنى أن يساعدك ذلك!,ride_delay,ar
"SVP, comment changer mon mot de passe ??",Bonne question ! Paramètres > Sécurité > Changer le mot de passe. N'hésitez pas si vous avez d'autres questions !,password,fr
"Svp, kifech nista3mel code promo please",Mabrouk 3lik el question! Paramètres > Codes promo > Dakhel code 9bel ma tconfirmi la course.,promo,fr-ar
"Aidez-moi, pourquoi ai-je été facturé des frais d'annulation ??",Bonne question ! Des frais s'appliquent si vous annulez plus de 2 minutes après la réservation.,payment,fr
"Hi, can i change my phone number","Of course, I can help you with that! Contact support to update your registered phone number. Hope that helps!",account,en
How do I delete my account,Absolutely! Go to Settings > Account > Delete Account. Note that this action is permanent.,account,en
فشل الدفع,أفهم مشكلتك. تحقق من الرصيد وتفاصيل البطاقة وتاريخ الانتهاء. جرب طريقة دفع أخرى. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,payment,ar
"Hi, can i have multiple accounts help me","Of course, I can help you with that! Only one account per phone number is allowed. Contact support for special cases.",account,en
How do I enable biometric login,Sure thing! Go to Settings > Security > Biometric Login and follow the setup instructions. Let me know if you need anything else!,account,en
